Sat Feb  8 21:02:58 2020	 378.0	 0.00000	 0.78000	 0.12000	 7.70000	 3.49000	 -4.07000	 -0.34000	4	
Sat Feb  8 21:02:58 2020	 379.0	 0.00000	 0.82000	 0.09000	 7.59000	 1.04000	 -4.37000	 -1.87000	4	
Sat Feb  8 21:02:58 2020	 380.0	 0.00000	 0.82000	 0.17000	 7.62000	 2.02000	 -4.69000	 -2.16000	4	
Sat Feb  8 21:02:59 2020	 381.0	 0.00000	 0.81000	 0.18000	 7.63000	 2.36000	 -4.40000	 -2.05000	4	
Sat Feb  8 21:02:59 2020	 382.0	 0.00000	 0.78000	 0.10000	 7.61000	 2.88000	 -3.83000	 -0.91000	4	
Sat Feb  8 21:02:59 2020	 383.0	 0.00000	 0.80000	 0.13000	 7.67000	 1.80000	 -3.95000	 -1.67000	4	
Sat Feb  8 21:02:59 2020	 384.0	 0.00000	 0.69000	 0.08000	 7.86000	 -0.06000	 -5.67000	 -1.51000	4	
Sat Feb  8 21:03:00 2020	 385.0	 0.00000	 0.85000	 0.05000	 7.65000	 2.31000	 -4.34000	 -2.27000	4	
Sat Feb  8 21:03:00 2020	 386.0	 0.00000	 0.80000	 0.09000	 7.71000	 2.44000	 -4.62000	 -0.50000	4	
Sat Feb  8 21:03:00 2020	 387.0	 0.00000	 0.91000	 -0.03000	 7.64000	 1.26000	 -5.01000	 -1.95000	4	
Sat Feb  8 21:03:00 2020	 388.0	 0.00000	 0.81000	 0.15000	 7.73000	 1.50000	 -3.96000	 -1.08000	4	
Sat Feb  8 21:03:01 2020	 389.0	 0.00000	 0.88000	 0.06000	 7.61000	 2.49000	 -1.40000	 -1.52000	4	
Sat Feb  8 21:03:01 2020	 390.0	 0.00000	 0.80000	 0.06000	 7.69000	 0.67000	 -3.07000	 -1.32000	4	
Sat Feb  8 21:03:01 2020	 391.0	 0.00000	 0.85000	 0.04000	 7.61000	 2.82000	 -3.08000	 -0.72000	4	
Sat Feb  8 21:03:02 2020	 392.0	 0.00000	 0.63000	 0.02000	 7.93000	 1.38000	 -2.26000	 0.08000	4	
Sat Feb  8 21:03:02 2020	 393.0	 0.00000	 0.66000	 0.09000	 7.70000	 -0.20000	 -4.81000	 -3.00000	4	
Sat Feb  8 21:03:02 2020	 394.0	 0.00000	 0.69000	 0.09000	 7.71000	 0.64000	 -4.10000	 -1.52000	4	
Sat Feb  8 21:03:02 2020	 395.0	 0.00000	 0.67000	 0.08000	 7.69000	 3.24000	 -5.91000	 -2.74000	4	
Sat Feb  8 21:03:03 2020	 396.0	 0.00000	 0.74000	 0.09000	 7.65000	 2.60000	 -4.73000	 -0.89000	4	
Sat Feb  8 21:03:03 2020	 397.0	 0.00000	 0.73000	 0.05000	 7.66000	 2.30000	 -3.62000	 -1.54000	4	
Sat Feb  8 21:03:03 2020	 398.0	 0.00000	 0.87000	 0.03000	 7.64000	 0.90000	 -3.28000	 -1.24000	4	
Sat Feb  8 21:03:03 2020	 399.0	 0.00000	 0.77000	 0.08000	 7.72000	 1.65000	 -4.02000	 -2.06000	4	
Sat Feb  8 21:03:04 2020	 400.0	 0.00000	 0.79000	 0.04000	 7.66000	 1.94000	 -4.33000	 -1.31000	4	
Sat Feb  8 21:03:04 2020	 401.0	 0.00000	 0.78000	 0.06000	 7.68000	 1.96000	 -4.73000	 -1.43000	4	
Sat Feb  8 21:03:04 2020	 402.0	 0.00000	 0.72000	 0.09000	 7.65000	 2.59000	 -4.01000	 -0.61000	4	
Sat Feb  8 21:03:04 2020	 403.0	 0.00000	 0.74000	 0.05000	 7.71000	 1.91000	 -3.88000	 -1.57000	4	
Sat Feb  8 21:03:05 2020	 404.0	 0.00000	 0.80000	 0.05000	 7.59000	 2.28000	 -4.07000	 -1.16000	4	
Sat Feb  8 21:03:05 2020	 405.0	 0.00000	 0.77000	 0.10000	 7.63000	 1.73000	 -5.84000	 -4.77000	4	
Sat Feb  8 21:03:27 2020	 490.0	 0.00000	 -7.91000	 0.17000	 0.59000	 0.74000	 -6.15000	 -1.56000	5	
Sat Feb  8 21:03:27 2020	 491.0	 0.00000	 -7.81000	 0.16000	 0.42000	 0.85000	 -3.63000	 -2.23000	5	
Sat Feb  8 21:03:27 2020	 492.0	 0.00000	 -7.82000	 0.16000	 0.49000	 2.28000	 -4.33000	 -0.70000	5	
Sat Feb  8 21:03:28 2020	 493.0	 0.00000	 -7.83000	 0.20000	 0.55000	 -1.47000	 -7.44000	 -1.94000	5	
Sat Feb  8 21:03:28 2020	 494.0	 0.00000	 -7.91000	 -0.02000	 0.73000	 -0.69000	 -2.02000	 0.96000	5	
Sat Feb  8 21:03:28 2020	 495.0	 0.00000	 -7.95000	 0.35000	 0.57000	 3.60000	 -1.47000	 1.21000	5	
Sat Feb  8 21:03:28 2020	 496.0	 0.00000	 -7.89000	 0.41000	 0.54000	 0.39000	 -2.88000	 1.52000	5	
Sat Feb  8 21:03:29 2020	 497.0	 0.00000	 -7.73000	 0.27000	 0.49000	 2.65000	 -4.79000	 -1.60000	5	
Sat Feb  8 21:03:29 2020	 498.0	 0.00000	 -7.79000	 0.35000	 0.52000	 2.12000	 -4.57000	 -2.16000	5	
Sat Feb  8 21:03:29 2020	 499.0	 0.00000	 -7.79000	 0.36000	 0.49000	 1.62000	 -3.16000	 -0.41000	5	
Sat Feb  8 21:03:29 2020	 500.0	 0.00000	 -7.90000	 0.43000	 0.53000	 1.34000	 -5.70000	 -0.16000	5	
Sat Feb  8 21:03:30 2020	 501.0	 0.00000	 -7.86000	 0.36000	 0.39000	 0.57000	 -6.01000	 -1.95000	5	
Sat Feb  8 21:03:30 2020	 502.0	 0.00000	 -7.84000	 0.30000	 0.55000	 1.88000	 -6.50000	 -0.55000	5	
Sat Feb  8 21:03:30 2020	 503.0	 0.00000	 -8.00000	 0.38000	 0.68000	 1.40000	 -2.21000	 -0.80000	5	
Sat Feb  8 21:03:30 2020	 504.0	 0.00000	 -7.71000	 0.33000	 0.42000	 2.39000	 -1.06000	 -1.13000	5	
Sat Feb  8 21:03:31 2020	 505.0	 0.00000	 -7.80000	 0.29000	 0.48000	 2.94000	 -3.19000	 -0.83000	5	
Sat Feb  8 21:03:31 2020	 506.0	 0.00000	 -7.89000	 0.30000	 0.64000	 1.31000	 -2.58000	 -2.95000	5	
Sat Feb  8 21:03:31 2020	 507.0	 0.00000	 -7.74000	 0.36000	 0.71000	 2.18000	 -2.86000	 -1.24000	5	
Sat Feb  8 21:03:31 2020	 508.0	 0.00000	 -8.01000	 0.32000	 0.65000	 2.99000	 -4.22000	 -2.87000	5	
Sat Feb  8 21:03:32 2020	 509.0	 0.00000	 -7.74000	 0.34000	 0.37000	 1.29000	 -5.43000	 -1.44000	5	
Sat Feb  8 21:03:32 2020	 510.0	 0.00000	 -7.96000	 0.35000	 0.59000	 1.85000	 -5.51000	 -0.25000	5	
Sat Feb  8 21:03:32 2020	 511.0	 0.00000	 -7.79000	 0.33000	 0.45000	 2.37000	 -3.79000	 -1.15000	5	
Sat Feb  8 21:03:32 2020	 512.0	 0.00000	 -7.94000	 0.39000	 0.55000	 2.09000	 -2.44000	 -1.57000	5	
Sat Feb  8 21:03:33 2020	 513.0	 0.00000	 -7.88000	 0.29000	 0.58000	 0.96000	 -2.60000	 -1.56000	5	
Sat Feb  8 21:03:33 2020	 514.0	 0.00000	 -7.77000	 0.37000	 0.47000	 1.41000	 -5.04000	 -2.15000	5	
Sat Feb  8 21:03:33 2020	 515.0	 0.00000	 -7.86000	 0.39000	 0.45000	 1.61000	 -6.44000	 -2.01000	5	
Sat Feb  8 21:03:33 2020	 516.0	 0.00000	 -7.79000	 0.32000	 0.59000	 1.15000	 -3.54000	 -0.85000	5	
Sat Feb  8 21:03:34 2020	 517.0	 0.00000	 -7.87000	 0.41000	 0.58000	 3.28000	 -3.11000	 -1.02000	5	
Sat Feb  8 21:03:34 2020	 518.0	 0.00000	 -7.99000	 0.36000	 0.47000	 2.00000	 -4.02000	 -1.11000	5	
Sat Feb  8 21:03:34 2020	 519.0	 0.00000	 -7.78000	 0.35000	 0.44000	 1.87000	 -4.68000	 -1.47000	5	
Sat Feb  8 21:03:34 2020	 520.0	 0.00000	 -7.87000	 0.34000	 0.47000	 1.98000	 -3.47000	 -1.89000	5	
Sat Feb  8 21:03:35 2020	 521.0	 0.00000	 -7.88000	 0.42000	 0.60000	 1.42000	 -3.12000	 -0.80000	5	
Sat Feb  8 21:03:35 2020	 522.0	 0.00000	 -7.87000	 0.33000	 0.45000	 0.98000	 -3.11000	 1.40000	5	
Sat Feb  8 21:03:35 2020	 523.0	 0.00000	 -7.85000	 0.37000	 0.42000	 1.35000	 -4.66000	 -2.36000	5	
Sat Feb  8 21:03:35 2020	 524.0	 0.00000	 -7.83000	 0.37000	 0.42000	 2.56000	 -2.01000	 -0.50000	5	
Sat Feb  8 21:03:36 2020	 525.0	 0.00000	 -7.91000	 0.46000	 0.61000	 2.77000	 -2.89000	 -2.44000	5	
Sat Feb  8 21:03:36 2020	 526.0	 0.00000	 -7.92000	 0.40000	 0.60000	 3.44000	 0.62000	 -0.42000	5	
Sat Feb  8 21:03:36 2020	 527.0	 0.00000	 -7.86000	 0.38000	 0.43000	 1.83000	 -4.30000	 -1.69000	5	
Sat Feb  8 21:03:37 2020	 528.0	 0.00000	 -7.84000	 0.32000	 0.25000	 1.37000	 -3.04000	 -0.87000	5	
Sat Feb  8 21:03:37 2020	 529.0	 0.00000	 -7.87000	 0.37000	 0.44000	 2.34000	 -4.52000	 -2.31000	5	
Sat Feb  8 21:03:37 2020	 530.0	 0.00000	 -7.81000	 0.41000	 0.39000	 2.08000	 -2.78000	 -2.41000	5	
Sat Feb  8 21:03:37 2020	 531.0	 0.00000	 -7.80000	 0.33000	 0.34000	 1.31000	 -3.66000	 -0.99000	5	
Sat Feb  8 21:03:38 2020	 532.0	 0.00000	 -7.97000	 0.46000	 0.34000	 2.21000	 -3.14000	 -1.08000	5	
Sat Feb  8 21:03:38 2020	 533.0	 0.00000	 -8.03000	 0.49000	 0.51000	 2.36000	 -4.22000	 1.30000	5	
Sat Feb  8 21:05:05 2020	 870.0	 0.00000	 -7.77000	 0.26000	 0.86000	 1.60000	 -4.31000	 -1.13000	6	
Sat Feb  8 21:05:05 2020	 871.0	 0.00000	 -7.80000	 0.26000	 0.86000	 1.66000	 -4.20000	 -1.32000	6	
Sat Feb  8 21:05:05 2020	 872.0	 0.00000	 -7.78000	 0.25000	 0.95000	 1.70000	 -4.03000	 -1.45000	6	
Sat Feb  8 21:05:06 2020	 873.0	 0.00000	 -7.76000	 0.27000	 0.94000	 1.92000	 -4.16000	 -1.37000	6	
Sat Feb  8 21:05:06 2020	 874.0	 0.00000	 -7.74000	 0.30000	 0.91000	 1.79000	 -4.15000	 -1.29000	6	
Sat Feb  8 21:05:06 2020	 875.0	 0.00000	 -7.72000	 0.24000	 0.90000	 1.74000	 -4.06000	 -1.37000	6	
Sat Feb  8 21:05:06 2020	 876.0	 0.00000	 -7.75000	 0.28000	 0.92000	 1.72000	 -3.99000	 -1.31000	6	
Sat Feb  8 21:05:07 2020	 877.0	 0.00000	 -7.73000	 0.28000	 0.98000	 1.85000	 -4.06000	 -1.36000	6	
Sat Feb  8 21:05:07 2020	 878.0	 0.00000	 -7.77000	 0.26000	 0.95000	 1.69000	 -4.10000	 -1.31000	6	
Sat Feb  8 21:05:07 2020	 879.0	 0.00000	 -7.80000	 0.23000	 0.90000	 1.67000	 -4.33000	 -1.53000	6	
Sat Feb  8 21:05:07 2020	 880.0	 0.00000	 -7.77000	 0.29000	 0.88000	 1.86000	 -3.98000	 -1.41000	6	
Sat Feb  8 21:05:08 2020	 881.0	 0.00000	 -7.80000	 0.29000	 0.88000	 1.64000	 -4.15000	 -1.33000	6	
Sat Feb  8 21:05:08 2020	 882.0	 0.00000	 -7.80000	 0.26000	 0.90000	 1.80000	 -4.25000	 -1.14000	6	
Sat Feb  8 21:05:08 2020	 883.0	 0.00000	 -7.83000	 0.27000	 0.89000	 1.65000	 -4.14000	 -1.38000	6	
Sat Feb  8 21:05:08 2020	 884.0	 0.00000	 -7.82000	 0.29000	 0.91000	 1.66000	 -4.00000	 -1.52000	6	
Sat Feb  8 21:05:09 2020	 885.0	 0.00000	 -7.79000	 0.27000	 0.88000	 1.60000	 -3.99000	 -1.37000	6	
Sat Feb  8 21:05:09 2020	 886.0	 0.00000	 -7.80000	 0.28000	 0.90000	 1.87000	 -4.08000	 -1.50000	6	
Sat Feb  8 21:05:09 2020	 887.0	 0.00000	 -7.77000	 0.31000	 0.92000	 1.68000	 -4.19000	 -1.37000	6	
Sat Feb  8 21:05:10 2020	 888.0	 0.00000	 -7.76000	 0.29000	 0.86000	 1.77000	 -4.22000	 -1.17000	6	
Sat Feb  8 21:05:10 2020	 889.0	 0.00000	 -7.83000	 0.28000	 0.86000	 1.76000	 -4.15000	 -1.34000	6	
Sat Feb  8 21:05:10 2020	 890.0	 0.00000	 -7.75000	 0.31000	 0.90000	 1.69000	 -4.04000	 -1.31000	6	
Sat Feb  8 21:05:10 2020	 891.0	 0.00000	 -7.76000	 0.24000	 0.92000	 1.81000	 -4.18000	 -1.32000	6	
Sat Feb  8 21:05:11 2020	 892.0	 0.00000	 -7.76000	 0.24000	 0.92000	 1.92000	 -3.92000	 -1.53000	6	
Sat Feb  8 21:05:11 2020	 893.0	 0.00000	 -7.75000	 0.32000	 0.93000	 1.79000	 -4.21000	 -1.35000	6	
Sat Feb  8 21:05:11 2020	 894.0	 0.00000	 -7.77000	 0.26000	 0.92000	 1.62000	 -3.96000	 -1.34000	6	
Sat Feb  8 21:05:11 2020	 895.0	 0.00000	 -7.79000	 0.31000	 0.93000	 1.78000	 -4.02000	 -1.37000	6	
Sat Feb  8 21:05:12 2020	 896.0	 0.00000	 -7.74000	 0.27000	 0.88000	 1.62000	 -4.02000	 -1.40000	6	
Sat Feb  8 21:05:12 2020	 897.0	 0.00000	 -7.76000	 0.22000	 0.90000	 1.79000	 -4.09000	 -1.38000	6	
Sat Feb  8 21:05:12 2020	 898.0	 0.00000	 -7.81000	 0.26000	 0.96000	 1.79000	 -4.24000	 -1.35000	6	
Sat Feb  8 21:05:12 2020	 899.0	 0.00000	 -7.75000	 0.32000	 0.88000	 1.65000	 -4.15000	 -1.36000	6	
Sat Feb  8 21:05:13 2020	 900.0	 0.00000	 -7.80000	 0.26000	 0.91000	 1.68000	 -4.11000	 -1.32000	6	
Sat Feb  8 21:05:13 2020	 901.0	 0.00000	 -7.75000	 0.27000	 1.00000	 1.76000	 -4.31000	 -1.37000	6	
Sat Feb  8 21:05:13 2020	 902.0	 0.00000	 -7.76000	 0.27000	 0.91000	 1.83000	 -4.04000	 -1.31000	6	
Sat Feb  8 21:05:13 2020	 903.0	 0.00000	 -7.77000	 0.31000	 0.96000	 1.68000	 -4.17000	 -1.31000	6	
Sat Feb  8 21:05:14 2020	 904.0	 0.00000	 -7.78000	 0.32000	 0.92000	 1.59000	 -3.98000	 -1.42000	6	
Sat Feb  8 21:05:14 2020	 905.0	 0.00000	 -7.78000	 0.28000	 0.88000	 1.34000	 -4.14000	 -1.25000	6	
Sat Feb  8 21:05:14 2020	 906.0	 0.00000	 -7.79000	 0.28000	 0.96000	 1.87000	 -4.26000	 -1.37000	6	
Sat Feb  8 21:05:14 2020	 907.0	 0.00000	 -7.78000	 0.22000	 0.83000	 1.94000	 -4.11000	 -1.43000	6	
Sat Feb  8 21:05:15 2020	 908.0	 0.00000	 -7.84000	 0.29000	 0.88000	 1.59000	 -4.14000	 -1.40000	6	
Sat Feb  8 21:05:15 2020	 909.0	 0.00000	 -7.79000	 0.27000	 0.89000	 1.55000	 -4.03000	 -1.34000	6	
Sat Feb  8 21:05:15 2020	 910.0	 0.00000	 -7.79000	 0.24000	 0.85000	 1.82000	 -4.32000	 -1.47000	6	
Sat Feb  8 21:05:16 2020	 911.0	 0.00000	 -7.79000	 0.27000	 0.93000	 1.62000	 -3.95000	 -1.21000	6	
Sat Feb  8 21:05:17 2020	 916.0	 0.00000	 -7.79000	 0.29000	 0.94000	 1.63000	 -4.05000	 -1.37000	6	
Sat Feb  8 21:05:17 2020	 917.0	 0.00000	 -7.80000	 0.28000	 0.87000	 1.73000	 -3.92000	 -1.31000	6	
Sat Feb  8 21:05:17 2020	 918.0	 0.00000	 -7.77000	 0.26000	 0.92000	 1.63000	 -4.04000	 -1.58000	6	
